Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SOFI,5.08,Put,5,2022-11-18,52,0.61,0.63,0.65,0.63,762,3170,-198,89.81%,2022-09-26
PARA,19.66,Put,30,2023-01-20,115,10.45,10.5,10.55,10.5,783,24745,-197,48.30%,2022-09-26
F,11.99,Call,16,2023-01-20,115,0.31,0.32,0.33,0.33,946,42358,-197,51.92%,2022-09-26
BLMN,18.18,Call,25,2023-01-20,115,0.3,0.43,0.55,0.3,2000,3244,-197,46.65%,2022-09-26
AMD,66.3,Call,95,2023-04-21,207,2.98,3.04,3.1,3.1,1072,1043,-195,50.95%,2022-09-26
SNAP,10.18,Put,11,2023-01-20,115,2.23,2.25,2.27,2.23,594,8147,-193,78.77%,2022-09-26
TSLA,276.01,Put,283.33,2023-01-20,115,39,39.2,39.4,38.2,2357,11049,-192,59.14%,2022-09-26
OXY,57.88,Put,60,2022-10-21,24,4.55,4.63,4.7,4.55,523,9081,-191,57.03%,2022-09-26
QCOM,119.74,Call,140,2022-10-21,24,0.53,0.55,0.57,0.6,641,5069,-190,43.88%,2022-09-26
CHPT,14.51,Put,15,2022-09-30,3,0.88,0.9,0.92,0.89,5440,15645,-190,115.57%,2022-09-26
RBLX,35.55,Call,40,2022-10-21,24,1.48,1.52,1.56,1.53,1522,7691,-189,84.69%,2022-09-26
AAPL,150.77,Put,130,2022-10-07,10,0.32,0.33,0.33,0.33,2080,4013,-189,57.25%,2022-09-26
SHOP,28.25,Call,40,2022-10-21,24,0.18,0.19,0.2,0.19,667,7416,-188,86.51%,2022-09-26
RTX,81.09,Call,90,2023-01-20,115,2.42,2.53,2.64,2.59,1508,3117,-187,31.40%,2022-09-26
TSLA,276.01,Put,288.33,2022-09-30,3,14.35,14.58,14.8,13.5,1854,1578,-187,66.13%,2022-09-26
AAPL,150.77,Call,170,2022-10-07,10,0.09,0.1,0.11,0.11,5626,5097,-187,37.89%,2022-09-26
AMD,66.3,Call,85,2022-10-21,25,0.22,0.23,0.23,0.23,1601,12367,-186,57.01%,2022-09-26
CLF,13.08,Call,15,2022-11-18,52,0.71,0.73,0.75,0.73,583,2618,-185,70.39%,2022-09-26
XPEV,14.37,Call,15,2022-10-21,24,0.97,0.99,1.01,1.09,672,3208,-183,84.63%,2022-09-26
TSLA,276.01,Call,333.33,2023-01-20,115,16.6,16.73,16.85,16.9,804,58507,-180,55.97%,2022-09-26
JPM,106.79,Put,108,2022-10-14,17,5,5.15,5.3,4.85,1657,536,-179,48.84%,2022-09-26
MARA,9.61,Put,10,2022-09-30,3,0.8,0.82,0.83,0.8,4262,2905,-178,165.39%,2022-09-26
GOOGL,98.17,Call,140,2023-01-20,115,0.37,0.39,0.4,0.4,20306,63958,-178,35.61%,2022-09-26
TSLA,276.01,Put,220,2022-10-07,10,0.88,0.92,0.95,0.91,1149,1818,-178,88.02%,2022-09-26
AAL,11.86,Put,13,2022-10-21,24,1.52,1.54,1.55,1.48,852,10542,-177,68.07%,2022-09-26
AAPL,150.77,Put,130,2022-12-16,80,3.55,3.6,3.65,3.6,1453,12854,-176,42.84%,2022-09-26
CLF,13.08,Put,12,2022-09-30,3,0.11,0.11,0.12,0.12,757,1162,-172,105.67%,2022-09-26
MRK,86.18,Put,85,2022-10-21,25,1.7,1.77,1.83,1.62,813,7932,-172,26.68%,2022-09-26
BAC,31.03,Put,32,2022-11-18,52,2.28,2.3,2.33,2.28,999,9186,-172,37.09%,2022-09-26
AMZN,115.15,Put,117,2022-10-07,10,4.7,4.83,4.95,4.88,2237,926,-168,51.38%,2022-09-26
GOOGL,98.17,Put,100,2022-10-07,10,3.65,3.72,3.8,3.54,2552,1324,-168,42.17%,2022-09-26
SI,73.55,Put,65,2022-10-21,24,2.8,2.95,3.1,2.8,794,380,-167,87.77%,2022-09-26
COF,91.3,Put,90,2022-11-18,52,5.9,6.05,6.2,6,640,1714,-166,48.83%,2022-09-26
TWTR,41.52,Call,47,2023-01-20,115,2.78,3.12,3.45,3.13,1457,56560,-166,53.09%,2022-09-26
AAPL,150.77,Put,160,2023-01-20,115,15.95,16.03,16.1,15.59,1265,63020,-165,33.25%,2022-09-26
LVS,39.66,Call,40,2022-10-21,24,2.34,2.36,2.37,2.35,2218,10135,-164,60.93%,2022-09-26
UBER,26.89,Put,28,2022-09-30,3,1.43,1.46,1.49,1.46,598,1062,-164,79.43%,2022-09-26
X,18.2,Put,19,2022-09-30,3,1.04,1.07,1.09,1,695,356,-161,86.49%,2022-09-26
QCOM,119.74,Call,155,2022-10-21,24,0.09,0.1,0.1,0.1,515,5382,-160,47.32%,2022-09-26
BAC,31.03,Call,37,2023-01-20,115,0.61,0.63,0.64,0.63,4835,55875,-158,34.08%,2022-09-26
SOFI,5.08,Call,6,2022-10-21,24,0.15,0.16,0.16,0.16,1847,18082,-157,85.96%,2022-09-26
PARA,19.66,Call,20,2023-01-20,115,2.21,2.23,2.25,2.22,4243,8849,-154,55.28%,2022-09-26
NVDA,122.28,Put,125,2022-11-18,52,12.7,12.77,12.85,12.6,1497,4346,-153,62.41%,2022-09-26
TSLA,276.01,Call,370,2022-10-21,24,0.56,0.59,0.61,0.58,627,1472,-153,60.47%,2022-09-26
PLTR,7.53,Put,7,2022-10-21,24,0.31,0.32,0.32,0.31,1025,8327,-153,72.65%,2022-09-26
NIO,17.62,Call,32,2023-01-20,115,0.34,0.37,0.39,0.39,608,14175,-151,76.40%,2022-09-26
TSLA,276.01,Put,200,2023-01-20,115,10.45,10.55,10.65,10.55,1139,52216,-151,71.22%,2022-09-26
TSLA,276.01,Call,350,2022-11-18,52,4.6,4.68,4.75,4.95,552,6656,-150,56.95%,2022-09-26
NVDA,122.28,Call,125,2023-01-20,115,15.2,15.3,15.4,15.3,2278,3994,-149,58.51%,2022-09-26
PG,135.71,Put,135,2023-01-20,115,7.35,7.45,7.55,7.2,667,4299,-147,26.40%,2022-09-26
NVDA,122.28,Put,120,2023-03-17,171,16.6,16.75,16.9,16.35,1397,6591,-147,56.87%,2022-09-26
FDX,142.9,Put,145,2022-09-30,3,4.15,4.23,4.3,4.25,830,701,-146,59.33%,2022-09-26
TOL,41.12,Put,40,2022-12-16,80,2.85,2.9,2.95,2.75,561,7273,-145,45.92%,2022-09-26
XOM,83.98,Put,77.5,2022-10-21,24,1.69,1.73,1.76,1.72,584,8417,-145,50.72%,2022-09-26
SAVA,45.19,Put,45,2022-09-30,3,3.95,4.18,4.4,4.21,749,225,-145,264.89%,2022-09-26
AMD,66.3,Put,80,2022-11-18,53,15.05,15.1,15.15,15.02,765,10471,-145,55.75%,2022-09-26
BAC,31.03,Call,40,2022-12-16,80,0.12,0.13,0.14,0.12,2098,10382,-145,33.40%,2022-09-26
AMZN,115.15,Call,124,2022-09-30,3,0.23,0.24,0.25,0.24,5175,2308,-144,58.69%,2022-09-26
AMD,66.3,Call,90,2022-10-21,25,0.12,0.13,0.13,0.13,937,10997,-144,60.57%,2022-09-26
KNX,48.74,Put,50,2022-10-21,24,2.6,2.73,2.85,2.66,637,240,-143,39.72%,2022-09-26
SLB,33.86,Call,32.5,2022-10-21,24,2.88,2.97,3.05,2.97,1010,209,-142,65.33%,2022-09-26
CMCSA,30.89,Put,30,2022-11-18,52,1.61,1.63,1.64,1.62,1978,4278,-142,44.30%,2022-09-26
CMCSA,30.89,Call,40,2023-01-20,115,0.31,0.35,0.38,0.34,3744,32247,-141,36.20%,2022-09-26
TSLA,276.01,Call,350,2023-01-20,115,12.6,12.75,12.9,12.95,590,15030,-141,55.03%,2022-09-26
COST,480.3,Put,480,2022-09-30,3,7.65,7.8,7.95,7.83,1209,467,-141,46.19%,2022-09-26
CSCO,40.58,Put,40,2022-11-18,52,1.91,1.96,2.02,1.96,586,1724,-138,36.63%,2022-09-26
TSLA,276.01,Call,330,2022-10-07,10,0.52,0.54,0.55,0.55,3779,42630,-138,62.61%,2022-09-26
META,136.37,Put,135,2022-10-21,24,6.9,6.95,7,6.95,1098,5233,-137,55.78%,2022-09-26
AMD,66.3,Call,110,2023-01-20,116,0.45,0.46,0.48,0.46,568,23274,-136,51.98%,2022-09-26
CSCO,40.58,Call,45,2023-06-16,262,2.26,2.4,2.54,2.41,1161,5277,-135,29.85%,2022-09-26
TSLA,276.01,Call,333.33,2022-10-21,24,2.29,2.34,2.39,2.38,640,14194,-134,58.90%,2022-09-26
F,11.99,Put,15,2022-09-30,3,2.95,3,3.05,2.9,1979,4494,-134,101.80%,2022-09-26
NVDA,122.28,Put,125,2022-10-21,24,9.3,9.33,9.35,9.1,1006,7647,-133,63.44%,2022-09-26
NKLA,3.85,Put,5,2022-10-21,24,1.22,1.25,1.28,1.25,4995,64996,-132,106.17%,2022-09-26
NVDA,122.28,Call,130,2022-11-18,52,8.4,8.48,8.55,8.45,740,7373,-131,61.99%,2022-09-26
BAC,31.03,Put,32,2022-10-21,24,1.86,1.88,1.9,1.85,853,21119,-130,41.79%,2022-09-26
FCX,26.5,Call,33,2022-10-21,24,0.2,0.21,0.22,0.22,501,5250,-129,65.02%,2022-09-26
SMR,11.53,Call,15,2023-02-17,143,0.4,0.5,0.6,0.5,1706,1468,-129,50.51%,2022-09-26
TDOC,26.42,Call,50,2022-12-16,81,0.47,0.51,0.54,0.51,1648,3445,-128,92.53%,2022-09-26
FSR,7.93,Call,8.5,2022-09-30,3,0.11,0.12,0.13,0.12,17185,583,-128,110.78%,2022-09-26
WFC,40.01,Put,40,2023-01-20,115,3.4,3.45,3.5,3.35,549,43364,-128,39.25%,2022-09-26
BYND,14.54,Call,17,2022-09-30,3,0.12,0.14,0.15,0.13,1729,1140,-127,148.90%,2022-09-26
AAPL,150.77,Call,140,2022-10-21,24,13.55,13.65,13.75,13.68,10903,10834,-127,45.96%,2022-09-26
C,42.99,Put,32.5,2022-12-16,80,0.58,0.6,0.62,0.58,589,4376,-125,52.17%,2022-09-26
NFLX,224.07,Put,135,2022-10-21,24,0.51,0.53,0.54,0.53,712,1140,-125,105.03%,2022-09-26
GM,35.04,Call,50,2022-12-16,80,0.17,0.19,0.21,0.21,5374,9221,-124,46.87%,2022-09-26
F,11.99,Call,12,2022-10-21,24,0.68,0.69,0.7,0.73,1267,5416,-123,56.67%,2022-09-26
BAC,31.03,Put,32,2023-01-20,115,3,3.05,3.1,3.02,1427,83535,-123,36.24%,2022-09-26
MU,48.88,Put,49.5,2022-09-30,3,2.1,2.13,2.16,1.87,796,665,-123,101.65%,2022-09-26
COIN,62.28,Call,63,2022-09-30,3,2.71,2.8,2.89,2.83,819,887,-123,140.02%,2022-09-26
T,15.67,Call,19,2023-01-20,115,0.1,0.11,0.11,0.11,3438,13855,-122,26.92%,2022-09-26
AAPL,150.77,Put,152.5,2022-10-14,17,6,6.03,6.05,6.1,1580,1657,-121,39.86%,2022-09-26
WMT,131.31,Call,136,2022-09-30,3,0.3,0.32,0.33,0.31,1170,419,-121,35.77%,2022-09-26
EQX,3.03,Call,5,2024-01-19,479,0.4,0.48,0.55,0.44,1257,8040,-120,63.61%,2022-09-26
AAPL,150.77,Put,130,2022-10-14,17,0.7,0.71,0.71,0.62,1549,1865,-120,52.71%,2022-09-26
NVDA,122.28,Put,130,2022-11-18,52,15.5,15.58,15.65,15.49,616,10463,-119,61.05%,2022-09-26
NVDA,122.28,Call,150,2022-11-18,52,2.87,2.9,2.93,2.91,522,3253,-118,58.29%,2022-09-26
VTNR,5.44,Call,5,2023-01-20,115,1.35,1.45,1.55,1.35,754,10372,-117,94.62%,2022-09-26
DIS,98.12,Call,100,2022-10-21,24,3.3,3.35,3.4,3.4,528,1572,-116,41.09%,2022-09-26
CSCO,40.58,Call,50,2023-01-20,115,0.29,0.32,0.34,0.29,904,20742,-116,27.88%,2022-09-26
AFRM,19.04,Put,20,2022-10-21,24,2.69,2.73,2.77,2.68,511,4870,-115,112.55%,2022-09-26
AAPL,150.77,Put,145,2023-01-20,115,8.85,8.93,9,8.85,630,33786,-115,36.32%,2022-09-26
PARA,19.66,Call,30,2023-01-20,115,0.2,0.22,0.24,0.23,552,56508,-114,52.42%,2022-09-26
SNAP,10.18,Call,14,2022-10-21,24,0.18,0.19,0.19,0.19,7823,3088,-114,105.31%,2022-09-26
PTON,8.22,Put,6,2023-01-20,115,0.9,0.91,0.91,0.9,1713,3487,-113,117.52%,2022-09-26
MSFT,237.45,Put,225,2022-10-21,24,4.4,4.5,4.6,4.3,4259,28578,-113,40.41%,2022-09-26
NVDA,122.28,Put,120,2022-11-18,52,10.3,10.35,10.4,10.3,6273,7479,-113,63.75%,2022-09-26
CLF,13.08,Call,20,2024-01-19,479,1.83,1.87,1.91,1.9,549,10576,-113,59.10%,2022-09-26
FCX,26.5,Put,27,2022-10-21,24,2.07,2.1,2.13,2.05,659,13993,-113,67.99%,2022-09-26
XOM,83.98,Call,85,2024-01-19,479,13.5,13.65,13.8,13.9,1167,5294,-113,38.26%,2022-09-26
AAPL,150.77,Call,167.5,2022-10-07,10,0.16,0.17,0.17,0.17,1861,3275,-112,36.80%,2022-09-26
KO,57.87,Call,62.5,2023-01-20,115,1.21,1.25,1.28,1.27,1887,10352,-112,22.56%,2022-09-26
AMD,66.3,Put,70,2022-09-30,4,4.2,4.25,4.3,4.15,1915,4646,-112,65.31%,2022-09-26
CCL,8.9,Call,10,2022-09-30,3,0.1,0.11,0.11,0.11,5373,3513,-110,137.03%,2022-09-26
PDD,60.66,Put,59,2022-09-30,3,1.11,1.16,1.2,1.01,557,364,-110,86.65%,2022-09-26
TWLO,69,Call,72,2022-09-30,3,1.17,1.26,1.35,1.25,565,426,-110,96.48%,2022-09-26
AAPL,150.77,Call,125,2023-01-20,115,30.6,30.73,30.85,31.4,609,16551,-109,43.49%,2022-09-26
NVDA,122.28,Call,155,2022-10-21,24,0.53,0.54,0.55,0.54,786,4370,-109,59.07%,2022-09-26
RUN,29.64,Put,25,2022-10-21,24,0.92,0.97,1.02,0.85,897,1497,-109,96.74%,2022-09-26
NVDA,122.28,Call,150,2022-10-07,10,0.16,0.17,0.17,0.16,980,1951,-109,64.69%,2022-09-26
NKE,96.06,Put,80,2022-10-14,17,0.71,0.74,0.77,0.72,567,122,-107,70.09%,2022-09-26
AMD,66.3,Call,95,2022-11-18,53,0.33,0.35,0.36,0.36,1152,5009,-106,56.88%,2022-09-26
META,136.37,Call,170,2022-10-21,24,0.45,0.46,0.47,0.47,1263,25561,-106,52.95%,2022-09-26
TSLA,276.01,Call,300,2022-12-16,80,21.6,21.8,22,22.2,808,14304,-105,59.31%,2022-09-26
TSLA,276.01,Put,240,2022-11-18,52,12.5,12.63,12.75,12.45,1215,11143,-105,70.35%,2022-09-26
AMD,66.3,Put,80,2022-12-16,81,15.65,15.8,15.95,15.55,900,10687,-104,53.24%,2022-09-26
MSFT,237.45,Put,200,2023-01-20,115,5.65,5.8,5.95,5.57,567,10946,-103,39.71%,2022-09-26
AAPL,150.77,Call,152.5,2022-10-21,24,5.4,5.43,5.45,5.35,6460,22130,-103,39.63%,2022-09-26
GOOGL,98.17,Call,142.5,2023-01-20,115,0.31,0.33,0.34,0.33,2378,6149,-102,35.73%,2022-09-26
FCX,26.5,Put,25,2022-09-30,3,0.27,0.29,0.3,0.28,4000,5411,-102,88.35%,2022-09-26
TSLA,276.01,Call,320,2022-10-21,24,3.95,4.03,4.1,4.04,1219,7358,-101,59.22%,2022-09-26
LI,26.39,Put,24.5,2022-09-30,3,0.25,0.26,0.27,0.21,980,1025,-100,99.05%,2022-09-26
NVDA,122.28,Put,120,2022-10-07,10,4.45,4.5,4.55,4.5,1048,2087,-100,70.13%,2022-09-26
TSLA,276.01,Call,283.33,2022-10-21,24,15.1,15.25,15.4,15.3,1229,6009,-100,64.73%,2022-09-26
MSFT,237.45,Call,340,2024-01-19,479,7.55,8.2,8.85,8.3,619,2782,-99,29.17%,2022-09-26
TSLA,276.01,Put,210,2022-10-21,24,2.45,2.49,2.52,2.35,1076,3707,-99,84.20%,2022-09-26
UNP,200.86,Put,200,2022-11-18,52,9.2,9.45,9.7,9.4,2131,3325,-99,32.73%,2022-09-26
AAPL,150.77,Put,133,2022-10-21,24,1.36,1.37,1.38,1.32,642,2253,-97,48.06%,2022-09-26
DOCU,51.67,Put,52,2022-09-30,3,1.88,1.94,2,1.77,566,1331,-96,94.79%,2022-09-26
SNAP,10.18,Call,11.5,2022-10-07,10,0.16,0.17,0.18,0.18,584,1200,-96,88.22%,2022-09-26
NVDA,122.28,Call,145,2022-10-07,10,0.31,0.32,0.33,0.31,753,1859,-96,63.31%,2022-09-26
SPRO,2.09,Put,2.5,2022-10-21,24,0.6,0.63,0.65,0.6,1087,5415,-96,155.54%,2022-09-26
NVDA,122.28,Call,440,2023-09-15,353,0.25,0.35,0.44,0.34,1124,7621,-96,53.27%,2022-09-26
AMZN,115.15,Put,105,2022-10-21,24,2.12,2.15,2.18,2.18,4399,21825,-96,53.26%,2022-09-26
NOK,4.24,Put,4.5,2023-01-20,115,0.49,0.51,0.52,0.51,665,2214,-95,39.53%,2022-09-26
CMCSA,30.89,Call,37.5,2022-11-18,52,0.24,0.25,0.26,0.25,628,2721,-94,40.55%,2022-09-26
TSLA,276.01,Put,305,2022-10-07,10,31.05,31.28,31.5,30.68,896,2038,-94,60.70%,2022-09-26
AAPL,150.77,Put,115,2022-12-16,80,1.56,1.58,1.6,1.58,634,12435,-93,48.09%,2022-09-26
PFE,43.83,Call,50,2023-01-20,116,0.86,0.9,0.94,0.93,646,24280,-93,29.42%,2022-09-26
T,15.67,Put,17,2022-11-18,52,1.67,1.71,1.75,1.68,526,14458,-91,32.97%,2022-09-26
XPEV,14.37,Call,14.5,2022-09-30,3,0.48,0.49,0.5,0.51,3782,1656,-90,105.57%,2022-09-26
LUMN,7.71,Put,8,2023-01-20,115,0.99,1.02,1.05,0.97,5111,21535,-90,43.90%,2022-09-26
XOM,83.98,Put,87.5,2022-10-21,24,5.75,5.83,5.9,5.67,536,3556,-90,43.44%,2022-09-26
BIIB,195.75,Call,250,2022-09-30,3,6.1,6.6,7.1,6.5,1136,412,-90,308.88%,2022-09-26
MSFT,237.45,Call,300,2022-10-21,24,0.07,0.09,0.11,0.1,545,11159,-89,39.48%,2022-09-26
DAL,28.02,Call,34,2022-11-18,52,0.48,0.49,0.5,0.51,650,1882,-89,50.41%,2022-09-26
TCDA,8.72,Put,7.5,2022-10-21,24,2.5,2.65,2.8,2.5,1016,3230,-89,387.31%,2022-09-26
PDD,60.66,Call,65,2022-10-21,24,2.49,2.55,2.6,2.6,1024,7918,-89,68.44%,2022-09-26
PLTR,7.53,Put,8,2022-11-18,52,1.08,1.1,1.11,1.07,556,12460,-88,73.47%,2022-09-26
CLF,13.08,Put,15,2022-10-21,24,2.25,2.28,2.31,2.28,598,9838,-88,75.29%,2022-09-26
NVDA,122.28,Call,170,2022-10-21,24,0.16,0.17,0.17,0.17,678,5225,-87,62.28%,2022-09-26
DIS,98.12,Put,100,2022-10-21,24,4.95,5,5.05,4.9,1513,8544,-87,40.75%,2022-09-26
PLTR,7.53,Put,7.5,2022-10-21,24,0.52,0.53,0.53,0.52,1544,1565,-86,70.58%,2022-09-26
JPM,106.79,Call,120,2022-10-21,24,0.45,0.48,0.51,0.5,528,8920,-86,35.82%,2022-09-26
SWN,6.01,Put,6,2022-12-16,80,0.77,0.79,0.8,0.78,661,2155,-85,71.85%,2022-09-26
AAPL,150.77,Put,100,2022-11-18,52,0.39,0.4,0.4,0.37,1205,8410,-85,60.70%,2022-09-26
TSM,73.01,Put,75,2022-10-21,24,4.3,4.35,4.4,4.35,3145,30045,-85,43.56%,2022-09-26
INTC,26.97,Put,28,2022-10-07,10,1.43,1.44,1.46,1.28,637,805,-84,45.19%,2022-09-26
AAPL,150.77,Put,135,2022-12-16,80,4.65,4.7,4.75,4.5,592,9194,-83,41.37%,2022-09-26
HAL,23.31,Put,22,2022-10-21,24,0.95,1.02,1.08,0.95,853,2072,-83,65.82%,2022-09-26
DOCU,51.67,Put,57.5,2022-10-21,24,7.2,7.33,7.45,6.65,2672,5654,-83,68.02%,2022-09-26
MU,48.88,Call,54,2022-09-30,3,0.27,0.29,0.3,0.29,1545,6172,-82,96.85%,2022-09-26
NFLX,224.07,Put,240,2022-09-30,3,16.65,17,17.35,16.45,986,988,-82,71.39%,2022-09-26
SB,2.59,Call,2.5,2022-10-21,24,0.15,0.22,0.3,0.25,1030,19020,-82,79.16%,2022-09-26
TSLA,276.01,Call,295,2022-10-21,24,10.25,10.4,10.55,10.4,817,3339,-80,62.23%,2022-09-26
WMB,28.42,Put,27,2023-01-20,115,1.5,1.63,1.75,1.55,1243,5251,-80,34.25%,2022-09-26
BIIB,195.75,Call,300,2022-09-30,3,1.55,2.03,2.5,1.5,1569,1024,-80,314.44%,2022-09-26
NFLX,224.07,Put,150,2022-10-21,24,1.1,1.14,1.17,1.12,851,1798,-78,99.29%,2022-09-26
WFC,40.01,Put,45,2022-10-21,24,5.15,5.23,5.3,5.2,1092,18133,-78,38.42%,2022-09-26
GOLD,14.19,Call,16,2022-11-18,52,0.39,0.4,0.41,0.37,1528,8639,-77,47.29%,2022-09-26
TWTR,41.52,Call,48,2022-12-16,80,1.9,2.13,2.36,1.9,777,9550,-77,51.41%,2022-09-26
VET,18.41,Call,35,2024-01-19,479,1.75,1.85,1.95,1.95,814,4490,-77,63.21%,2022-09-26
PLUG,21.69,Call,22.5,2022-11-18,52,2.54,2.57,2.59,2.66,609,7099,-76,88.14%,2022-09-26
AAL,11.86,Call,15,2023-06-16,262,1.4,1.42,1.45,1.43,1330,4220,-76,58.24%,2022-09-26
WBD,11.41,Put,12.5,2022-10-21,24,1.39,1.42,1.45,1.36,2117,37080,-76,63.14%,2022-09-26
AAPL,150.77,Put,155,2022-10-07,10,6.3,6.4,6.5,6.35,1560,4605,-75,39.04%,2022-09-26
SPCE,4.88,Put,5,2022-10-21,24,0.52,0.53,0.53,0.51,1601,7256,-75,92.78%,2022-09-26
JPM,106.79,Put,95,2023-01-20,115,4.25,4.33,4.4,4.31,1124,10132,-75,40.02%,2022-09-26
SHOP,28.25,Put,26,2022-09-30,3,0.34,0.35,0.35,0.33,924,997,-74,115.65%,2022-09-26
DIS,98.12,Call,103,2022-09-30,3,0.32,0.33,0.35,0.35,1043,668,-74,50.30%,2022-09-26
MSFT,237.45,Put,220,2022-10-21,24,3.35,3.4,3.45,3.34,759,15583,-73,42.05%,2022-09-26
TSLA,276.01,Put,290,2022-11-18,52,32.9,33.15,33.4,32.35,1079,1020,-72,61.51%,2022-09-26
BTU,20.36,Call,25,2022-10-21,24,0.45,0.5,0.55,0.5,602,17239,-71,87.47%,2022-09-26
AAPL,150.77,Put,160,2022-10-21,24,11.15,11.23,11.3,11.15,732,33707,-71,34.68%,2022-09-26
TSLA,276.01,Put,273.33,2022-10-21,24,16.95,17.08,17.2,16.2,953,2954,-71,66.39%,2022-09-26
META,136.37,Call,160,2022-10-21,24,1.08,1.11,1.14,1.11,1706,19344,-71,51.58%,2022-09-26
AMC,6.83,Call,8,2022-10-07,11,0.31,0.32,0.32,0.32,5632,1210,-70,149.74%,2022-09-26
DKS,102.24,Put,100,2022-10-21,25,4.3,4.45,4.6,4.1,564,1199,-69,52.50%,2022-09-26
RIVN,33.85,Put,35,2022-09-30,3,1.79,1.87,1.94,1.83,1492,1397,-69,94.12%,2022-09-26
CHPT,14.51,Put,15.5,2022-09-30,3,1.22,1.25,1.27,1.25,3082,6484,-69,117.88%,2022-09-26
ET,10.22,Put,10,2022-10-21,24,0.38,0.4,0.42,0.38,2895,9331,-68,45.29%,2022-09-26
TGT,148.71,Put,150,2022-09-30,3,3.7,3.78,3.85,3.75,757,611,-68,56.21%,2022-09-26
X,18.2,Put,19,2022-11-18,52,2.3,2.32,2.33,2.25,555,4239,-67,68.54%,2022-09-26
INTC,26.97,Call,28.5,2022-10-07,10,0.27,0.28,0.29,0.3,556,661,-67,45.61%,2022-09-26
PLUG,21.69,Call,27.5,2022-11-18,52,1.04,1.07,1.09,1.1,634,3237,-67,85.26%,2022-09-26
BAC,31.03,Call,38,2022-12-16,80,0.25,0.27,0.28,0.25,1460,5080,-67,33.60%,2022-09-26
AAPL,150.77,Call,155,2023-01-20,115,10.55,10.63,10.7,10.65,1514,27723,-66,35.52%,2022-09-26
AAPL,150.77,Call,145,2022-10-07,10,8.05,8.13,8.2,8.6,535,275,-66,47.24%,2022-09-26
TSLA,276.01,Call,310,2022-10-28,31,8.05,8.28,8.5,8.3,501,528,-65,61.44%,2022-09-26
AAPL,150.77,Call,165,2022-10-28,31,1.93,1.97,2.01,1.99,600,2001,-65,37.17%,2022-09-26
DG,238.46,Put,240,2022-10-21,24,8,8.15,8.3,7.9,889,1811,-65,30.93%,2022-09-26
AAPL,150.77,Call,190,2023-03-17,171,2.86,2.9,2.94,2.92,520,22250,-64,31.52%,2022-09-26
BAC,31.03,Put,28,2024-01-19,479,3.1,3.18,3.25,3.24,812,39905,-64,36.70%,2022-09-26
AAPL,150.77,Put,157.5,2022-10-07,10,7.95,8.03,8.1,8.14,2365,3139,-64,37.56%,2022-09-26
GOOGL,98.17,Put,100,2022-09-30,3,2.77,2.83,2.89,2.76,4272,5445,-63,49.73%,2022-09-26
AMZN,115.15,Call,140,2022-12-16,80,2.21,2.25,2.28,2.36,516,10469,-63,42.21%,2022-09-26
BBBY,6.37,Put,5,2022-11-18,52,0.76,0.79,0.81,0.78,567,4845,-63,162.74%,2022-09-26
BABA,78.91,Put,130,2023-01-20,115,50.85,51.13,51.4,50.95,585,7580,-63,58.65%,2022-09-26
VZ,38.93,Call,45,2023-01-20,115,0.32,0.33,0.34,0.33,747,15542,-62,23.54%,2022-09-26
WYNN,66.8,Call,70,2022-10-21,24,3.05,3.08,3.1,3.05,1953,6426,-60,63.19%,2022-09-26
BAC,31.03,Put,31,2022-10-07,10,0.9,0.92,0.93,0.88,2217,5538,-60,45.51%,2022-09-26
AMZN,115.15,Put,118,2022-12-16,80,10.85,10.95,11.05,10.95,690,1265,-60,45.10%,2022-09-26
C,42.99,Call,47.5,2022-10-21,24,0.48,0.5,0.51,0.51,890,7868,-59,43.48%,2022-09-26
AMZN,115.15,Call,130,2022-10-07,10,0.26,0.27,0.28,0.27,1054,2118,-58,47.83%,2022-09-26
SPWR,24.1,Put,24,2022-09-30,3,0.79,0.84,0.89,0.8,1154,7284,-58,97.96%,2022-09-26
AMZN,115.15,Put,120,2022-10-21,24,8,8.1,8.2,7.59,1353,25988,-58,45.52%,2022-09-26
NKLA,3.85,Put,4,2022-10-21,24,0.47,0.49,0.5,0.5,1393,1609,-57,106.21%,2022-09-26
ISEE,14.82,Call,17.5,2022-10-21,24,0.55,0.58,0.6,0.6,1584,5438,-57,96.34%,2022-09-26
SPRO,2.09,Call,5,2022-10-21,24,0,0.05,0.1,0.1,723,1384,-56,264.96%,2022-09-26
SHOP,28.25,Put,28,2022-09-30,3,0.99,1.01,1.02,0.99,1354,1133,-56,109.52%,2022-09-26
TCOM,27.37,Call,28,2022-10-21,24,1.35,1.4,1.45,1.45,2083,6099,-56,60.91%,2022-09-26
AMZN,115.15,Put,118,2022-09-30,3,4.1,4.2,4.3,4.2,3550,2133,-55,60.31%,2022-09-26
BB,4.97,Call,8,2023-01-20,115,0.15,0.17,0.19,0.15,569,5499,-55,71.36%,2022-09-26
AVCT,0.3091,Call,1,2023-01-20,115,0.1,0.13,0.15,0.15,619,5423,-54,358.87%,2022-09-26
BA,127.34,Put,140,2022-10-21,24,14.5,14.75,15,14.4,525,4249,-53,49.82%,2022-09-26
CLF,13.08,Call,16,2022-10-21,24,0.19,0.21,0.22,0.22,538,2860,-53,75.58%,2022-09-26
