Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SOFI,5.88,Call,6,2022-09-30,9,0.24,0.25,0.26,0.25,1207,4029,+494,80.71%,"10:36 ET"
AAPL,157.05,Call,155,2022-10-21,30,7.75,7.8,7.85,7.65,730,32111,+490,36.20%,"10:32 ET"
NVDA,134.15,Call,133,2022-09-23,2,4.3,4.32,4.35,4.25,2648,3737,+490,92.34%,"10:26 ET"
TSLA,308.23,Put,270,2022-09-30,9,1.03,1.05,1.06,0.98,575,6594,+483,60.58%,"10:21 ET"
AAL,13.47,Call,14,2022-09-30,9,0.31,0.32,0.33,0.33,2071,1615,+482,61.42%,"10:30 ET"
TWTR,41.83,Call,42,2022-09-23,2,0.38,0.41,0.44,0.4,1809,7033,+460,42.03%,"10:17 ET"
AMD,76.35,Put,70,2022-09-30,9,0.78,0.79,0.79,0.78,975,3617,+441,65.04%,"10:32 ET"
TSLA,308.23,Call,308.33,2022-09-30,9,9.75,9.83,9.9,10.26,562,1529,+434,51.93%,"10:21 ET"
AAPL,157.05,Call,185,2022-10-21,30,0.19,0.2,0.2,0.2,697,29090,+434,30.68%,"10:29 ET"
SNAP,11,Put,11,2022-09-30,9,0.53,0.54,0.54,0.55,526,12205,+427,81.50%,"10:23 ET"
AAPL,157.05,Call,165,2022-10-28,37,3.95,3.98,4,3.9,634,1558,+425,34.57%,"10:24 ET"
AAL,13.47,Put,13,2022-09-23,2,0.13,0.14,0.14,0.14,681,4169,+413,87.36%,"10:32 ET"
META,144.55,Put,144,2022-09-23,2,3.05,3.1,3.15,3.15,886,1460,+398,79.99%,"10:22 ET"
PFE,44.85,Call,46,2022-09-23,2,0.15,0.16,0.17,0.16,552,1484,+396,43.77%,"10:29 ET"
AMD,76.35,Call,77,2022-09-30,9,2.54,2.55,2.56,2.57,969,2105,+392,57.38%,"10:33 ET"
TSLA,308.23,Put,285,2022-09-23,2,0.49,0.5,0.51,0.45,942,9038,+391,71.20%,"10:21 ET"
BYND,17.39,Call,19,2022-09-23,2,0.29,0.31,0.32,0.28,561,1109,+380,167.04%,"10:16 ET"
PTON,9.56,Call,10,2022-09-23,2,0.17,0.18,0.19,0.2,619,2139,+377,120.58%,"10:30 ET"
META,144.55,Call,155,2022-09-23,2,0.36,0.37,0.38,0.38,885,9518,+375,73.39%,"10:23 ET"
AAL,13.47,Put,13.5,2022-09-23,2,0.3,0.31,0.32,0.31,5303,10617,+375,81.60%,"10:32 ET"
BABA,83.46,Call,90,2022-10-21,30,2.74,2.78,2.81,2.81,560,16960,+366,53.57%,"10:33 ET"
BAC,33.95,Put,33,2022-09-23,2,0.21,0.22,0.23,0.21,629,4139,+363,59.43%,"10:36 ET"
AAPL,157.05,Call,165,2022-10-07,16,1.7,1.71,1.71,1.65,3197,7836,+358,33.63%,"10:32 ET"
AMZN,122.02,Call,121,2022-09-23,2,3.1,3.13,3.15,3.15,503,3534,+355,65.59%,"10:31 ET"
TSLA,308.23,Call,315,2022-09-30,9,6.75,6.8,6.85,7.08,688,4636,+353,50.93%,"10:20 ET"
AAPL,157.05,Put,157.5,2022-09-30,9,3.8,3.85,3.9,3.95,593,5775,+352,38.27%,"10:30 ET"
NVDA,134.15,Put,120,2022-10-07,16,1.95,1.96,1.98,2,748,2931,+351,65.11%,"10:26 ET"
BBBY,7.66,Call,8,2022-09-23,2,0.25,0.26,0.26,0.26,1605,4647,+346,176.29%,"10:36 ET"
LCID,15.88,Call,16.5,2022-09-23,2,0.18,0.19,0.2,0.2,1126,3341,+345,104.03%,"10:20 ET"
AAL,13.47,Put,13,2022-09-30,9,0.29,0.3,0.3,0.29,1964,1620,+345,61.96%,"10:29 ET"
TSLA,308.23,Put,301.67,2022-09-23,2,3.65,3.68,3.7,3.35,556,3032,+342,69.70%,"10:21 ET"
NVDA,134.15,Call,141,2022-09-23,2,1.08,1.09,1.1,1.05,635,2446,+342,85.09%,"10:25 ET"
AMD,76.35,Call,83,2022-09-23,2,0.13,0.14,0.14,0.14,1058,3507,+336,74.74%,"10:33 ET"
BEKE,17.26,Call,17.5,2022-10-21,30,1.13,1.19,1.24,1.22,512,5990,+335,67.31%,"10:36 ET"
LCID,15.88,Call,16,2022-09-23,2,0.36,0.37,0.38,0.33,718,2852,+334,106.08%,"10:19 ET"
OXY,64.86,Call,67,2022-09-23,2,0.42,0.43,0.44,0.44,596,2566,+332,65.39%,"10:27 ET"
NVDA,134.15,Call,136,2022-09-23,2,2.76,2.79,2.81,2.62,1557,2433,+324,89.60%,"10:26 ET"
MU,51.74,Call,54,2022-09-23,2,0.28,0.29,0.29,0.33,729,2761,+318,70.93%,"10:24 ET"
AFRM,22.65,Call,23,2022-09-23,2,0.82,0.84,0.85,0.82,536,1170,+316,144.65%,"10:32 ET"
TSLA,308.23,Put,315,2022-09-23,2,10.45,10.52,10.6,9.95,796,1948,+315,68.34%,"10:21 ET"
BYND,17.39,Call,18,2022-09-23,2,0.48,0.5,0.52,0.46,4959,633,+311,149.04%,"10:19 ET"
BA,147.2,Call,155,2022-09-23,2,0.34,0.37,0.39,0.38,640,1744,+309,55.00%,"10:35 ET"
AMD,76.35,Put,76,2022-09-23,2,1.69,1.7,1.71,1.65,1668,5000,+304,86.94%,"10:34 ET"
AMD,76.35,Call,80,2022-09-30,9,1.34,1.35,1.36,1.35,913,4406,+303,55.66%,"10:32 ET"
AMD,76.35,Put,65,2023-01-20,121,4.15,4.2,4.25,4.35,708,19242,+302,56.05%,"09:58 ET"
TSLA,308.23,Call,333.33,2022-09-23,2,0.3,0.31,0.31,0.33,649,6185,+301,64.62%,"10:21 ET"
BABA,83.46,Call,90,2022-09-30,9,0.9,0.93,0.96,0.94,1183,1533,+291,57.25%,"10:35 ET"
UPST,24.28,Call,24.5,2022-09-30,9,1.39,1.41,1.43,1.23,593,607,+280,124.38%,"09:51 ET"
AMZN,122.02,Call,134,2022-10-21,30,1.71,1.71,1.72,1.78,616,468,+277,38.65%,"10:30 ET"
AMC,8.68,Call,10,2022-10-21,30,0.75,0.76,0.77,0.76,1273,8076,+276,123.44%,"10:33 ET"
GOOGL,101.15,Call,106,2022-09-30,9,0.88,0.89,0.9,0.84,2303,2042,+270,39.35%,"10:33 ET"
BABA,83.46,Put,81,2022-09-23,2,0.73,0.75,0.76,0.73,849,1190,+264,72.79%,"10:34 ET"
NVDA,134.15,Put,131,2022-09-23,2,2.19,2.2,2.2,2.3,1338,2295,+263,92.03%,"10:26 ET"
AMZN,122.02,Put,110,2022-09-30,9,0.53,0.54,0.54,0.51,556,4127,+262,55.71%,"10:29 ET"
FUBO,4.43,Call,4.5,2022-09-23,2,0.2,0.21,0.22,0.2,9091,3992,+262,175.07%,"10:31 ET"
CHPT,16.72,Call,18,2022-09-23,2,0.17,0.18,0.18,0.19,9976,13193,+260,137.46%,"10:19 ET"
TSLA,308.23,Put,303.33,2022-09-23,2,4.2,4.25,4.3,3.95,1954,4149,+255,69.10%,"10:21 ET"
GME,28.44,Call,50,2022-09-30,9,0.16,0.17,0.17,0.16,905,1978,+253,197.65%,"10:32 ET"
MU,51.74,Put,50,2022-09-23,2,0.53,0.54,0.55,0.5,1060,1928,+249,76.78%,"10:24 ET"
AAL,13.47,Put,13.5,2022-09-30,9,0.48,0.49,0.5,0.5,2592,5727,+231,61.26%,"10:29 ET"
NFLX,241.57,Put,242.5,2022-09-23,2,6,6.13,6.25,5.9,539,949,+223,82.08%,"10:25 ET"
MSFT,244.28,Call,275,2022-10-21,30,0.86,0.87,0.88,0.88,590,10686,+219,29.58%,"10:21 ET"
AAL,13.47,Call,13.5,2022-09-23,2,0.35,0.37,0.38,0.35,2044,2058,+219,83.67%,"10:32 ET"
BAC,33.95,Put,33.5,2022-10-21,30,1.2,1.21,1.21,1.24,755,809,+211,37.81%,"10:20 ET"
JPM,115.14,Put,115,2022-09-23,2,1.53,1.54,1.55,1.53,820,1800,+211,50.29%,"10:35 ET"
FUBO,4.43,Call,5,2022-09-30,9,0.21,0.22,0.23,0.21,507,2492,+204,147.56%,"10:29 ET"
CCL,9.88,Put,9.5,2022-09-23,2,0.18,0.19,0.19,0.18,525,3457,+203,109.17%,"10:19 ET"
BBBY,7.66,Call,7.5,2022-09-23,2,0.43,0.44,0.44,0.44,516,1401,+200,158.13%,"10:34 ET"
AAPL,157.05,Call,170,2022-10-28,37,2.38,2.4,2.42,2.35,569,1723,+195,33.23%,"10:31 ET"
AMD,76.35,Call,81,2022-09-23,2,0.34,0.35,0.35,0.35,1098,3486,+193,74.98%,"10:34 ET"
NIO,19.34,Call,20,2022-09-23,2,0.29,0.3,0.3,0.29,2432,5232,+192,98.68%,"10:25 ET"
CCL,9.88,Put,9.5,2022-09-30,9,0.43,0.44,0.45,0.43,612,1705,+191,94.98%,"10:14 ET"
SHOP,31.32,Put,25,2022-10-21,30,0.67,0.68,0.69,0.69,573,3601,+190,88.14%,"10:32 ET"
LEN,77.52,Put,70,2022-09-23,2,0.5,0.53,0.55,0.54,1185,3342,+189,137.10%,"10:17 ET"
NKLA,4.43,Call,4.5,2022-09-30,9,0.2,0.21,0.22,0.2,1276,360,+188,93.25%,"10:22 ET"
MARA,11.1,Call,13,2022-09-23,2,0.1,0.11,0.11,0.1,510,2397,+187,196.04%,"10:21 ET"
MSFT,244.28,Call,247.5,2022-09-23,2,2.43,2.44,2.45,2.48,854,3734,+183,50.15%,"10:24 ET"
COIN,71.62,Call,75,2022-09-23,2,1.39,1.43,1.47,1.68,664,1780,+180,146.67%,"10:21 ET"
NKLA,4.43,Put,4,2022-09-30,9,0.08,0.08,0.09,0.1,1603,2756,+172,85.39%,"10:23 ET"
GIS,80.47,Call,82.5,2022-10-21,30,0.95,1,1.05,1.05,1292,1865,+171,20.70%,"10:32 ET"
PLUG,26.5,Call,30,2022-09-30,9,0.32,0.33,0.33,0.33,556,1838,+165,80.25%,"10:28 ET"
AMC,8.68,Call,9.5,2022-10-21,30,0.87,0.88,0.89,0.89,940,406,+165,121.00%,"10:25 ET"
GME,28.44,Call,30,2022-11-18,58,4.05,4.18,4.3,4.15,526,2500,+163,104.82%,"10:27 ET"
TSLA,308.23,Call,316.67,2022-09-23,2,2.49,2.51,2.53,2.7,742,4580,+160,64.16%,"10:20 ET"
HTZ,18.17,Call,20,2022-10-21,30,0.45,0.46,0.47,0.42,616,6475,+158,51.11%,"10:09 ET"
TCRT,2.33,Call,5,2022-10-21,30,0.05,0.1,0.15,0.12,1773,12669,+153,225.26%,"10:30 ET"
AMD,76.35,Call,81,2022-10-21,30,2.7,2.71,2.72,2.71,549,205,+152,50.50%,"10:32 ET"
BYND,17.39,Call,17.5,2022-09-23,2,0.63,0.67,0.7,0.7,809,476,+147,149.09%,"10:17 ET"
BABA,83.46,Call,100,2022-11-18,58,2.52,2.55,2.57,2.5,24897,9823,+145,56.06%,"10:36 ET"
SNAP,11,Call,20,2023-01-20,121,0.26,0.27,0.27,0.27,639,8606,+143,75.89%,"10:14 ET"
AMD,76.35,Call,100,2022-12-16,86,1.41,1.43,1.45,1.45,762,6620,+142,49.33%,"10:33 ET"
META,144.55,Call,160,2022-09-23,2,0.1,0.11,0.11,0.11,1801,7044,+138,74.85%,"10:21 ET"
GSK,30.14,Call,31,2022-09-23,2,0.15,0.18,0.2,0.2,4902,689,+137,58.04%,"10:28 ET"
AAPL,157.05,Put,147,2022-10-14,23,2.08,2.09,2.11,2.1,510,876,+136,38.83%,"10:29 ET"
JPM,115.14,Call,128,2022-10-21,30,0.49,0.52,0.54,0.5,796,229,+136,28.95%,"10:34 ET"
AMD,76.35,Call,110,2022-12-16,86,0.62,0.63,0.64,0.63,687,3291,+132,48.92%,"10:32 ET"
BABA,83.46,Put,75,2022-09-30,9,0.46,0.47,0.48,0.49,829,2850,+126,61.11%,"10:27 ET"
AAL,13.47,Call,16,2022-11-18,58,0.47,0.48,0.48,0.47,6979,33677,+125,57.61%,"10:30 ET"
NIO,19.34,Call,40,2023-01-20,121,0.25,0.26,0.26,0.24,813,34298,+123,76.24%,"10:23 ET"
TELL,3.31,Call,7,2023-04-21,212,0.2,0.23,0.25,0.2,908,665,+123,87.87%,"10:05 ET"
AAPL,157.05,Call,175,2022-11-18,58,2.32,2.33,2.34,2.28,3060,32984,+117,31.19%,"10:31 ET"
BAC,33.95,Call,34,2022-10-21,30,1.53,1.55,1.56,1.53,508,18745,+116,38.96%,"10:33 ET"
AGRI,1.9069,Call,2,2022-10-21,30,0.15,0.2,0.25,0.25,640,437,+109,141.91%,"10:25 ET"
AMZN,122.02,Call,120,2022-09-23,2,3.7,3.73,3.75,3.7,676,5649,+108,63.46%,"10:34 ET"
AMZN,122.02,Put,100,2025-01-17,849,12.4,13.08,13.75,12.83,712,138,+108,38.92%,"10:15 ET"
NVDA,134.15,Put,120,2022-09-23,2,0.26,0.27,0.27,0.28,1677,10949,+108,100.16%,"10:26 ET"
HOOD,10.38,Call,10,2022-09-23,2,0.57,0.58,0.59,0.55,518,2274,+106,100.15%,"10:34 ET"
AAPL,157.05,Call,160,2022-10-28,37,6.1,6.15,6.2,5.85,645,1424,+106,36.23%,"10:06 ET"
GOOGL,101.15,Call,112,2022-09-30,9,0.14,0.15,0.15,0.13,2406,1650,+106,39.05%,"10:22 ET"
BABA,83.46,Call,85,2022-09-23,2,1.32,1.34,1.35,1.29,992,622,+105,76.39%,"10:36 ET"
AAPL,157.05,Call,157.5,2022-10-07,16,4.75,4.8,4.85,4.69,561,3748,+102,36.90%,"10:30 ET"
GIS,80.47,Call,85,2022-10-21,30,0.25,0.33,0.4,0.4,615,997,+101,19.76%,"10:31 ET"
GOOGL,101.15,Put,102,2022-10-21,30,4.35,4.38,4.4,4.45,919,279,+101,35.66%,"10:27 ET"
"Downloaded from Barchart.com as of 09-21-2022 09:59am CDT"
