Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
RIVN,34.81,Put,30,2022-09-30,4,0.13,0.14,0.15,0.13,613,1824,+756,105.35%,"10:29 ET"
TSLA,282.7,Put,271.67,2022-09-30,4,3.4,3.45,3.5,3.85,2268,2799,+754,69.94%,"10:41 ET"
AMD,68.28,Call,67,2022-09-30,4,2.64,2.66,2.67,2.66,1005,822,+751,62.07%,"10:33 ET"
GOOG,100.06,Call,104,2022-09-30,4,0.5,0.53,0.55,0.52,508,2411,+748,42.08%,"10:31 ET"
AMD,68.28,Call,69,2022-09-30,4,1.59,1.6,1.6,1.62,11684,1106,+746,62.54%,"10:34 ET"
TSLA,282.7,Call,280,2022-10-07,11,14.05,14.15,14.25,13.6,864,1760,+744,61.89%,"10:40 ET"
AMC,7.84,Put,8,2022-09-30,4,0.54,0.55,0.55,0.55,855,3146,+742,159.54%,"10:34 ET"
AAPL,153.32,Call,150,2022-10-07,11,6.3,6.32,6.35,6.45,1057,3068,+740,40.09%,"10:32 ET"
PYPL,87.65,Call,90,2022-09-30,4,1.51,1.54,1.56,1.54,705,1467,+736,63.65%,"10:29 ET"
AMZN,116.68,Call,122,2022-09-30,4,0.69,0.7,0.7,0.7,1560,2745,+734,48.43%,"10:34 ET"
GOOGL,99.5,Put,95,2022-09-30,4,0.5,0.51,0.51,0.49,1062,2454,+732,50.89%,"10:32 ET"
CLF,13.55,Call,14,2022-09-30,4,0.26,0.27,0.27,0.29,2178,1185,+732,76.09%,"10:40 ET"
TWTR,41.53,Call,42,2022-09-30,4,0.86,0.91,0.95,0.95,1083,1925,+731,65.43%,"10:38 ET"
TWTR,41.53,Call,40,2023-01-20,116,8,8.1,8.2,8.1,546,54178,+724,78.00%,"10:10 ET"
NVDA,125.59,Call,130,2022-10-07,11,3.5,3.53,3.55,3.16,571,1571,+720,59.02%,"10:46 ET"
SHOP,29.04,Call,30,2022-09-30,4,0.77,0.78,0.79,0.79,2368,2060,+718,88.24%,"10:35 ET"
NFLX,230.16,Call,240,2022-09-30,4,2.64,2.69,2.73,2.75,2860,3113,+718,61.35%,"10:44 ET"
AMD,68.28,Put,60,2022-09-30,4,0.13,0.14,0.14,0.12,1225,3651,+717,81.19%,"10:34 ET"
BABA,80.51,Call,84,2022-09-30,4,0.91,0.92,0.93,0.9,1124,1599,+705,63.29%,"10:34 ET"
TSLA,282.7,Call,306.67,2022-09-30,4,0.63,0.65,0.66,0.6,916,3056,+702,53.88%,"10:40 ET"
BBBY,7.01,Call,10,2022-09-30,4,0.1,0.11,0.11,0.1,2569,5986,+699,252.38%,"10:36 ET"
TWTR,41.53,Put,40,2023-01-20,116,6.35,6.38,6.4,6.33,752,75135,+695,80.64%,"10:39 ET"
TSLA,282.7,Put,241.67,2022-09-30,4,0.42,0.43,0.43,0.47,1531,3049,+686,89.19%,"10:40 ET"
AMD,68.28,Put,63,2022-09-30,4,0.41,0.42,0.42,0.41,547,1176,+685,77.74%,"10:33 ET"
NVDA,125.59,Put,122,2022-10-21,25,6.25,6.3,6.35,6.4,1206,951,+685,63.87%,"10:45 ET"
TSLA,282.7,Call,278.33,2022-09-30,4,10.15,10.23,10.3,9.35,3825,1156,+679,61.09%,"10:41 ET"
TSLA,282.7,Call,303.33,2022-09-30,4,1.01,1.03,1.04,0.85,732,2580,+674,54.84%,"10:40 ET"
AAPL,153.32,Call,150,2022-10-28,32,9.3,9.35,9.4,9.47,2066,1167,+671,40.53%,"10:29 ET"
NVDA,125.59,Put,121,2022-09-30,4,1.98,1.99,2.01,2.26,580,1099,+668,78.20%,"10:46 ET"
AAPL,153.32,Call,165,2022-10-07,11,0.48,0.49,0.49,0.52,922,8846,+664,33.21%,"10:32 ET"
BABA,80.51,Call,87,2022-09-30,4,0.37,0.38,0.38,0.39,664,1777,+659,64.14%,"10:35 ET"
GOOGL,99.5,Put,98,2022-09-30,4,1.22,1.23,1.23,1.32,823,1749,+658,47.95%,"10:33 ET"
GME,25.54,Call,28,2022-09-30,4,0.4,0.41,0.42,0.4,1118,1621,+657,107.28%,"10:33 ET"
TSLA,282.7,Call,276.67,2022-09-30,4,11.2,11.25,11.3,10.58,2916,1450,+655,60.98%,"10:41 ET"
UAL,32.67,Put,23,2024-01-19,480,2.87,2.92,2.97,3,810,5231,+650,58.45%,"09:52 ET"
NIO,18.25,Call,20,2022-09-30,4,0.14,0.15,0.15,0.13,2495,5711,+648,84.31%,"10:45 ET"
SNOW,170.88,Call,175,2022-09-30,4,4.2,4.35,4.5,4.5,504,829,+647,83.55%,"10:31 ET"
WMT,131.22,Call,135,2022-09-30,4,0.38,0.39,0.4,0.39,522,1450,+643,29.58%,"10:44 ET"
NVDA,125.59,Put,126,2022-09-30,4,3.95,3.98,4,4.2,658,1452,+642,76.19%,"10:45 ET"
TSLA,282.7,Call,313.33,2022-09-30,4,0.28,0.29,0.3,0.25,833,2270,+641,54.67%,"10:40 ET"
OXY,58.73,Call,58,2022-09-30,4,1.98,2.01,2.05,2.17,659,655,+639,63.45%,"10:37 ET"
AMD,68.28,Call,69,2022-10-07,11,2.5,2.51,2.52,2.56,1338,671,+636,56.60%,"10:34 ET"
AMZN,116.68,Call,120,2022-10-07,11,2.36,2.38,2.39,2.38,1450,1612,+635,44.53%,"10:33 ET"
BAC,31.35,Call,36,2022-11-18,53,0.36,0.37,0.37,0.36,2224,5225,+633,34.72%,"10:32 ET"
NVDA,125.59,Put,122,2022-09-30,4,2.31,2.32,2.33,2.61,1393,1424,+625,77.87%,"10:46 ET"
TSLA,282.7,Call,296.67,2022-09-30,4,2.09,2.11,2.12,1.89,612,1893,+623,54.92%,"10:40 ET"
SNAP,10.38,Call,10.5,2022-09-30,4,0.35,0.36,0.36,0.36,719,2894,+621,90.95%,"10:35 ET"
COIN,64.65,Call,79,2022-09-30,4,0.23,0.24,0.25,0.21,4890,2026,+620,117.13%,"10:41 ET"
GME,25.54,Call,25,2022-09-30,4,1.46,1.5,1.54,1.53,807,1285,+618,104.80%,"10:32 ET"
BABA,80.51,Call,81,2022-09-30,4,2.01,2.03,2.04,2.04,1177,1586,+617,64.40%,"10:36 ET"
AMZN,116.68,Put,110,2022-09-30,4,0.71,0.72,0.72,0.69,4485,6877,+616,63.47%,"10:34 ET"
AAPL,153.32,Call,170,2022-11-18,53,2.49,2.5,2.51,2.57,592,32448,+602,32.96%,"10:32 ET"
TSLA,282.7,Call,301.67,2022-09-30,4,1.23,1.25,1.26,1.07,1309,2273,+601,54.97%,"10:40 ET"
AAPL,153.32,Call,160,2022-10-07,11,1.43,1.44,1.44,1.51,3147,8003,+600,34.77%,"10:32 ET"
AMC,7.84,Call,9,2022-09-30,4,0.15,0.16,0.16,0.16,2907,6397,+596,148.00%,"10:34 ET"
LVS,39.92,Call,50,2022-11-18,53,0.74,0.76,0.77,0.74,2230,13504,+589,55.48%,"10:41 ET"
NVDA,125.59,Call,131,2022-09-30,4,1.48,1.49,1.5,1.28,856,2008,+579,63.40%,"10:46 ET"
NFLX,230.16,Call,250,2022-09-30,4,0.91,0.94,0.96,0.95,725,3565,+576,63.18%,"10:44 ET"
BAC,31.35,Put,32,2022-12-16,81,2.38,2.42,2.45,2.48,1112,3468,+576,36.21%,"10:36 ET"
ROKU,60.86,Call,61,2022-09-30,4,2.79,2.81,2.83,2.6,1367,837,+569,107.70%,"10:33 ET"
AAPL,153.32,Put,143,2022-09-30,4,0.41,0.42,0.42,0.4,861,2656,+566,54.29%,"10:32 ET"
AMD,68.28,Put,68,2022-09-30,4,1.87,1.88,1.89,1.8,2958,1412,+566,75.71%,"10:34 ET"
NVDA,125.59,Call,133,2022-09-30,4,0.98,0.99,0.99,0.83,829,1770,+558,62.47%,"10:46 ET"
TSLA,282.7,Put,230,2022-11-18,53,8.8,8.88,8.95,8.93,9773,12458,+558,72.81%,"10:40 ET"
AAPL,153.32,Put,141,2022-09-30,4,0.27,0.28,0.28,0.27,1010,13165,+554,55.81%,"10:30 ET"
AAPL,153.32,Call,152.5,2022-10-07,11,4.75,4.78,4.8,4.81,1439,1955,+547,39.09%,"10:31 ET"
AMD,68.28,Call,70,2022-10-07,11,2.07,2.08,2.09,2.1,754,1020,+544,56.58%,"10:34 ET"
BAC,31.35,Call,32,2022-10-21,25,1.15,1.16,1.17,1.1,1044,7660,+543,42.31%,"10:33 ET"
META,140.37,Call,143,2022-09-30,4,2.49,2.5,2.5,2.3,708,1218,+542,58.13%,"10:42 ET"
TSLA,282.7,Put,235,2022-10-07,11,1.4,1.42,1.43,1.42,960,2908,+542,79.92%,"10:37 ET"
TSLA,282.7,Call,291.67,2022-09-30,4,3.5,3.53,3.55,3.2,1420,2539,+541,56.16%,"10:40 ET"
NFLX,230.16,Put,225,2022-09-30,4,4.15,4.23,4.3,4.3,656,1680,+539,73.90%,"10:45 ET"
AMC,7.84,Call,7.5,2022-09-30,4,0.63,0.64,0.64,0.63,952,1069,+529,108.95%,"10:34 ET"
AAPL,153.32,Call,165,2022-10-21,25,1.58,1.59,1.59,1.63,2039,52299,+529,32.68%,"10:32 ET"
GME,25.54,Call,26,2022-09-30,4,0.96,1.03,1.09,1,559,962,+523,103.39%,"10:33 ET"
TSLA,282.7,Put,275,2022-10-07,11,9,9.05,9.1,9.57,1987,3157,+523,67.42%,"10:41 ET"
AMD,68.28,Call,85,2022-11-18,53,1.2,1.21,1.23,1.28,902,6159,+514,53.64%,"10:29 ET"
C,43.6,Put,42.5,2022-11-18,53,2.28,2.3,2.32,2.26,595,5362,+512,43.74%,"10:16 ET"
LU,3.13,Call,8,2023-03-17,172,0.15,0.2,0.25,0.15,500,13537,+501,106.93%,"10:33 ET"
SQ,56.19,Call,60,2022-09-30,4,0.73,0.76,0.78,0.77,861,1741,+500,82.54%,"10:36 ET"
AAPL,153.32,Put,135,2022-11-18,53,2.92,2.93,2.93,2.89,1359,21875,+499,43.77%,"10:32 ET"
COIN,64.65,Call,75,2022-09-30,4,0.5,0.53,0.56,0.51,514,1031,+496,112.63%,"10:41 ET"
GOOGL,99.5,Put,90,2022-09-30,4,0.09,0.1,0.1,0.1,1312,4107,+492,57.29%,"10:33 ET"
ZM,75.2,Call,78,2022-09-30,4,0.8,0.82,0.84,0.72,1847,643,+489,55.92%,"10:46 ET"
TSLA,282.7,Put,258.33,2022-09-30,4,1.3,1.31,1.32,1.47,764,2395,+488,76.97%,"10:40 ET"
NVDA,125.59,Call,125,2022-10-07,11,5.85,5.9,5.95,5.45,929,950,+488,61.14%,"10:46 ET"
LI,26.75,Put,24,2022-09-30,4,0.15,0.16,0.16,0.14,1196,1027,+488,87.52%,"10:34 ET"
NFLX,230.16,Call,235,2022-09-30,4,4.4,4.48,4.55,4.55,932,1218,+480,63.54%,"10:44 ET"
META,140.37,Call,141,2022-09-30,4,3.35,3.38,3.4,3.25,560,897,+476,58.23%,"10:41 ET"
NIO,18.25,Call,18.5,2022-09-30,4,0.56,0.57,0.58,0.51,3817,4148,+474,84.38%,"10:45 ET"
AFRM,20,Call,15,2023-01-20,116,7.2,7.38,7.55,7.64,513,13624,+473,107.60%,"10:26 ET"
TWTR,41.53,Call,50,2023-01-20,116,1.35,1.47,1.59,1.57,564,132035,+473,43.68%,"10:11 ET"
AMD,68.28,Put,65,2022-09-30,4,0.81,0.82,0.82,0.77,1727,3476,+470,77.02%,"10:34 ET"
NCLH,13.81,Call,14,2022-09-30,4,0.48,0.49,0.5,0.46,1383,1282,+469,86.53%,"10:42 ET"
BABA,80.51,Put,75,2022-09-30,4,0.49,0.5,0.5,0.47,992,7582,+468,71.20%,"10:35 ET"
AMD,68.28,Call,77,2022-09-30,4,0.09,0.1,0.1,0.1,763,3472,+460,66.34%,"10:34 ET"
GOOGL,99.5,Call,105,2022-09-30,4,0.28,0.29,0.29,0.27,810,10969,+456,42.64%,"10:33 ET"
NVDA,125.59,Call,134,2022-09-30,4,0.79,0.8,0.8,0.67,564,1692,+440,62.24%,"10:46 ET"
BABA,80.51,Put,73,2022-09-30,4,0.26,0.27,0.27,0.26,578,571,+438,73.16%,"10:33 ET"
AMZN,116.68,Call,123,2022-09-30,4,0.5,0.51,0.51,0.51,2593,3211,+433,48.01%,"10:34 ET"
PLTR,7.77,Call,8,2022-09-30,4,0.13,0.14,0.14,0.13,2684,8529,+433,65.60%,"10:30 ET"
AMZN,116.68,Put,110,2022-10-21,25,2.97,2.98,2.98,2.99,1509,17077,+432,49.76%,"10:33 ET"
GOOGL,99.5,Call,100,2022-10-07,11,2.68,2.69,2.7,2.69,512,935,+429,40.24%,"10:29 ET"
TSLA,282.7,Call,320,2022-10-07,11,1.56,1.58,1.6,1.44,504,4923,+424,56.35%,"10:40 ET"
NVDA,125.59,Call,136,2022-09-30,4,0.48,0.49,0.5,0.43,572,2141,+423,61.32%,"10:46 ET"
AVCT,0.2898,Call,0.5,2023-01-20,116,0.15,0.18,0.2,0.19,1261,12643,+422,336.03%,"10:36 ET"
GOOGL,99.5,Call,104,2022-09-30,4,0.43,0.44,0.44,0.43,684,4664,+421,42.66%,"10:32 ET"
NIO,18.25,Call,17.5,2022-09-30,4,1.13,1.14,1.15,1.15,632,1585,+420,86.68%,"10:35 ET"
BAC,31.35,Put,29.5,2022-09-30,4,0.13,0.14,0.15,0.15,783,1259,+419,60.22%,"10:33 ET"
TSLA,282.7,Call,308.33,2022-09-30,4,0.54,0.55,0.56,0.46,1911,3716,+416,54.52%,"10:40 ET"
MARA,10.01,Call,10.5,2022-09-30,4,0.4,0.41,0.42,0.38,936,1036,+414,140.12%,"10:42 ET"
MARA,10.01,Call,11,2022-09-30,4,0.26,0.27,0.27,0.23,2045,2240,+414,141.83%,"10:42 ET"
AAPL,153.32,Call,157.5,2022-10-07,11,2.25,2.26,2.26,2.32,958,5620,+413,35.81%,"10:32 ET"
META,140.37,Call,155,2022-09-30,4,0.21,0.22,0.22,0.2,637,3504,+412,57.54%,"10:42 ET"
ZM,75.2,Put,70,2022-09-30,4,0.5,0.52,0.53,0.55,693,3794,+410,75.50%,"10:46 ET"
FFIE,0.9768,Call,1,2022-09-30,4,0.19,0.2,0.2,0.19,1880,2435,+409,403.80%,"10:28 ET"
AAPL,153.32,Call,167.5,2022-10-21,25,1.1,1.11,1.11,1.11,558,7359,+405,32.23%,"10:31 ET"
AAPL,153.32,Put,155,2022-11-04,39,8.2,8.23,8.25,8.22,1021,426,+401,38.13%,"10:30 ET"
NVDA,125.59,Call,127,2022-09-30,4,3.1,3.13,3.15,2.7,2077,1893,+401,67.60%,"10:46 ET"
AAPL,153.32,Put,144,2022-10-21,25,2.68,2.69,2.7,2.66,1029,1577,+398,41.56%,"10:31 ET"
SHOP,29.04,Call,29.5,2022-09-30,4,0.97,0.99,1,0.98,1170,676,+385,86.58%,"10:33 ET"
AAPL,153.32,Call,155,2022-11-18,53,8.1,8.13,8.15,8.2,984,59768,+383,36.72%,"10:30 ET"
ZS,162.5,Call,170,2022-09-30,4,1.7,1.73,1.77,1.61,1555,432,+380,62.19%,"10:48 ET"
BAC,31.35,Put,31,2022-11-18,53,1.56,1.58,1.6,1.62,744,4076,+378,38.28%,"10:35 ET"
NFLX,230.16,Call,230,2022-09-30,4,6.7,6.8,6.9,6.68,836,1668,+377,63.09%,"10:43 ET"
MSFT,240.89,Put,235,2022-10-21,25,6.3,6.35,6.4,6.15,2551,6061,+377,37.16%,"10:31 ET"
AMZN,116.68,Call,115,2022-10-21,25,6.55,6.57,6.6,6.55,536,7943,+375,44.38%,"10:33 ET"
NVDA,125.59,Put,105,2022-09-30,4,0.09,0.1,0.1,0.11,2214,3067,+365,88.20%,"10:46 ET"
ERIC,5.95,Put,5,2023-04-21,207,0.3,0.32,0.35,0.3,594,362,+362,41.98%,"10:13 ET"
AMC,7.84,Call,26,2022-12-16,81,0.34,0.36,0.37,0.37,1245,3084,+362,173.50%,"10:29 ET"
SOFI,5.44,Call,6,2022-10-14,18,0.17,0.18,0.19,0.17,616,1625,+361,70.89%,"10:35 ET"
TSLA,282.7,Put,200,2022-10-07,11,0.3,0.31,0.32,0.32,1857,2416,+360,99.38%,"10:40 ET"
NFLX,230.16,Put,220,2022-09-30,4,2.71,2.76,2.81,2.84,892,2251,+359,74.71%,"10:45 ET"
AMD,68.28,Call,75,2022-10-21,25,1.56,1.57,1.58,1.59,599,17824,+354,52.70%,"10:33 ET"
AAPL,153.32,Call,155,2022-10-14,18,4.4,4.45,4.5,4.55,772,5933,+349,36.86%,"10:32 ET"
GOOG,100.06,Call,107,2022-09-30,4,0.15,0.18,0.2,0.2,582,4133,+346,45.58%,"10:32 ET"
TSLA,282.7,Call,288.33,2022-09-30,4,4.9,4.95,5,4.45,1262,1429,+346,58.50%,"10:40 ET"
VALE,12.84,Call,13,2022-10-21,25,0.64,0.65,0.66,0.65,585,4972,+344,53.34%,"09:35 ET"
BA,129.7,Put,120,2022-09-30,4,0.5,0.53,0.57,0.52,905,674,+340,67.92%,"10:28 ET"
TSLA,282.7,Call,286.67,2022-09-30,4,5.45,5.53,5.6,5,1430,1431,+339,57.69%,"10:41 ET"
COIN,64.65,Call,70,2022-09-30,4,1.33,1.39,1.45,1.26,530,968,+332,111.47%,"10:41 ET"
GOOGL,99.5,Call,106,2022-09-30,4,0.19,0.2,0.2,0.17,607,7005,+331,43.29%,"10:33 ET"
NIO,18.25,Put,17,2022-09-30,4,0.23,0.24,0.24,0.23,700,2738,+326,95.74%,"10:45 ET"
AAPL,153.32,Call,160,2022-10-14,18,2.34,2.35,2.36,2.4,574,3242,+324,34.82%,"10:32 ET"
NVDA,125.59,Call,140,2022-10-07,11,0.93,0.95,0.96,0.89,582,2519,+323,56.20%,"10:45 ET"
DKNG,15.31,Call,16.5,2022-09-30,4,0.22,0.23,0.23,0.21,742,773,+322,87.30%,"10:42 ET"
TSLA,282.7,Call,273.33,2022-09-30,4,13.8,13.88,13.95,13,1606,1165,+318,64.66%,"10:40 ET"
NVDA,125.59,Call,132,2022-09-30,4,1.2,1.21,1.22,1.05,678,2195,+313,62.73%,"10:46 ET"
NVDA,125.59,Call,128,2022-09-30,4,2.64,2.66,2.67,2.28,2096,1713,+312,66.69%,"10:46 ET"
AMD,68.28,Call,73,2022-09-30,4,0.41,0.42,0.42,0.43,2089,3795,+310,62.21%,"10:34 ET"
LVS,39.92,Call,40,2022-09-30,4,1.23,1.26,1.28,1.31,2101,1136,+309,72.88%,"10:42 ET"
SQ,56.19,Call,57,2022-09-30,4,1.77,1.8,1.82,1.77,626,946,+304,81.25%,"10:37 ET"
AFRM,20,Put,19,2022-09-30,4,0.57,0.59,0.6,0.51,569,937,+301,133.27%,"10:18 ET"
TSLA,282.7,Put,270,2022-10-07,11,7.15,7.23,7.3,7.73,946,5218,+297,67.98%,"10:40 ET"
NIO,18.25,Call,19.5,2022-09-30,4,0.23,0.24,0.24,0.2,1404,2781,+297,83.60%,"10:45 ET"
BBBY,7.01,Call,9.5,2022-09-30,4,0.12,0.13,0.13,0.13,1532,1615,+294,243.87%,"10:35 ET"
GOLD,14.44,Call,14.5,2022-09-30,4,0.32,0.33,0.34,0.3,591,391,+281,58.61%,"10:32 ET"
DKNG,15.31,Call,17.5,2022-09-30,4,0.1,0.11,0.11,0.11,3040,1022,+277,99.87%,"10:44 ET"
FSLR,131.62,Put,100,2023-06-16,263,7.3,7.43,7.55,7.4,523,21039,+275,52.65%,"10:31 ET"
NFLX,230.16,Put,230,2022-09-30,4,6.2,6.3,6.4,6.32,984,1733,+275,72.62%,"10:44 ET"
GOOGL,99.5,Put,97,2022-09-30,4,0.92,0.93,0.93,0.95,841,932,+274,48.91%,"10:31 ET"
T,15.91,Call,25,2025-01-17,844,0.3,0.32,0.35,0.35,805,1411,+272,26.23%,"10:36 ET"
APA,33.31,Call,35,2022-10-21,25,1.72,1.76,1.8,1.85,580,4289,+270,68.91%,"10:29 ET"
BBBY,7.01,Put,5.5,2022-09-30,4,0.15,0.16,0.16,0.15,1103,2442,+268,253.93%,"10:33 ET"
AMZN,116.68,Put,113,2022-09-30,4,1.32,1.33,1.34,1.3,1705,2712,+267,60.56%,"10:34 ET"
TSLA,282.7,Call,271.67,2022-09-30,4,15.05,15.13,15.2,14.55,1322,945,+261,65.35%,"10:32 ET"
AMD,68.28,Put,69,2022-09-30,4,2.37,2.39,2.4,2.27,1859,1195,+260,75.54%,"10:34 ET"
NVDA,125.59,Put,115,2022-09-30,4,0.69,0.7,0.71,0.82,528,4392,+256,80.17%,"10:46 ET"
META,140.37,Call,142,2022-09-30,4,2.88,2.9,2.91,2.67,1089,773,+253,57.89%,"10:42 ET"
TSLA,282.7,Call,275,2022-10-07,11,17.4,17.48,17.55,16.65,770,1781,+248,64.64%,"10:40 ET"
TSLA,282.7,Put,283.33,2022-09-30,4,7.4,7.45,7.5,8.22,2233,2961,+245,64.83%,"10:41 ET"
SQ,56.19,Call,58,2022-09-30,4,1.35,1.38,1.4,1.35,1242,604,+243,81.08%,"10:37 ET"
GOOGL,99.5,Put,99,2022-09-30,4,1.59,1.6,1.61,1.69,824,1962,+242,47.09%,"10:33 ET"
SNOW,170.88,Call,180,2022-09-30,4,2.55,2.65,2.75,2.5,560,882,+241,80.72%,"10:33 ET"
NVDA,125.59,Call,135,2022-09-30,4,0.64,0.65,0.65,0.54,2236,5006,+235,62.32%,"10:46 ET"
AFRM,20,Call,20,2022-09-30,4,1.01,1.03,1.05,1.06,1747,645,+233,108.69%,"10:32 ET"
GOOG,100.06,Call,110,2022-10-21,25,0.8,0.83,0.85,0.84,942,8187,+231,35.32%,"10:31 ET"
GOOG,100.06,Call,103,2022-10-21,25,2.8,2.83,2.85,2.8,957,2578,+230,37.09%,"10:31 ET"
C,43.6,Put,37.5,2022-11-18,53,0.87,0.9,0.93,0.9,519,10981,+228,49.57%,"10:14 ET"
AMD,68.28,Put,61,2022-09-30,4,0.19,0.2,0.2,0.18,739,637,+227,79.60%,"10:31 ET"
BAC,31.35,Call,35,2022-11-18,53,0.55,0.56,0.57,0.58,702,27734,+222,35.67%,"10:25 ET"
AAPL,153.32,Call,165,2022-10-14,18,1.07,1.08,1.08,1.12,668,5137,+221,33.32%,"10:32 ET"
AAPL,153.32,Put,142,2022-10-21,25,2.23,2.24,2.24,2.26,660,1881,+219,42.25%,"10:26 ET"
BBBY,7.01,Call,20,2023-01-20,116,0.7,0.73,0.75,0.71,927,21315,+218,165.92%,"09:56 ET"
TSLA,282.7,Call,285,2022-10-07,11,11.35,11.43,11.5,10.95,551,2135,+217,60.68%,"10:40 ET"
GME,25.54,Call,27,2022-09-30,4,0.6,0.65,0.69,0.67,2211,736,+213,108.03%,"10:32 ET"
NVDA,125.59,Call,139,2022-09-30,4,0.25,0.26,0.26,0.25,670,1018,+211,62.04%,"10:45 ET"
AAPL,153.32,Put,135,2022-10-21,25,1.19,1.19,1.2,1.18,786,64021,+211,45.67%,"10:32 ET"
AMC,7.84,Call,26,2022-11-18,53,0.27,0.28,0.28,0.27,803,4491,+210,199.59%,"10:34 ET"
AMC,7.84,Call,26,2022-10-21,25,0.11,0.11,0.12,0.11,1392,26430,+207,243.62%,"10:30 ET"
ET,10.36,Put,11,2022-10-28,32,0.87,0.9,0.93,0.86,1179,642,+204,43.54%,"10:22 ET"
DKNG,15.31,Call,17,2022-09-30,4,0.14,0.15,0.16,0.14,609,2308,+202,90.16%,"10:44 ET"
AMZN,116.68,Call,120,2022-10-14,18,3.25,3.3,3.35,3.3,6239,485,+201,43.68%,"10:33 ET"
GME,25.54,Call,40,2022-10-21,25,0.4,0.41,0.41,0.42,1936,7463,+199,122.78%,"10:31 ET"
META,140.37,Call,149,2022-09-30,4,0.79,0.8,0.81,0.75,575,783,+198,56.73%,"10:42 ET"
AVCT,0.2898,Call,0.5,2022-12-16,81,0.15,0.18,0.2,0.15,834,10049,+197,324.07%,"10:35 ET"
MS,80.54,Call,84,2022-10-21,25,2.02,2.06,2.1,2.03,530,1057,+195,39.93%,"10:33 ET"
XPEV,14.64,Call,16,2022-09-30,4,0.17,0.18,0.19,0.17,503,2055,+193,97.83%,"10:44 ET"
AAPL,153.32,Put,150,2022-10-14,18,3.7,3.73,3.75,3.65,660,2581,+188,40.19%,"10:32 ET"
AMZN,116.68,Call,126,2022-09-30,4,0.19,0.2,0.2,0.2,989,2536,+179,48.53%,"10:34 ET"
AMD,68.28,Put,65,2022-10-14,18,2.22,2.23,2.23,2.17,955,1456,+176,63.87%,"10:33 ET"
BABA,80.51,Call,88,2022-09-30,4,0.27,0.28,0.28,0.29,564,1029,+174,64.72%,"10:36 ET"
GOOGL,99.5,Call,102,2022-10-07,11,1.75,1.77,1.78,1.8,1566,413,+170,38.94%,"10:27 ET"
AAPL,153.32,Put,120,2022-12-16,81,1.68,1.69,1.7,1.68,584,15652,+168,45.20%,"10:30 ET"
XPEV,14.64,Call,15,2022-09-30,4,0.46,0.46,0.47,0.45,1168,2237,+167,100.59%,"10:44 ET"
AAPL,153.32,Put,160,2022-11-18,53,11.75,11.8,11.85,11.86,539,33378,+166,35.62%,"10:28 ET"
AMC,7.84,Call,9.5,2022-09-30,4,0.1,0.11,0.11,0.1,2010,3855,+162,155.53%,"10:34 ET"
AAPL,153.32,Call,165,2023-04-21,207,11.65,11.73,11.8,11.75,607,1413,+161,33.06%,"10:28 ET"
RBLX,37.26,Call,40,2022-09-30,4,0.58,0.6,0.62,0.61,1557,1171,+160,95.58%,"10:29 ET"
TSLA,282.7,Call,325,2022-10-07,11,1.12,1.13,1.14,1.1,768,5094,+159,56.26%,"10:39 ET"
MARA,10.01,Call,11.5,2022-09-30,4,0.16,0.17,0.17,0.16,540,880,+155,141.29%,"10:38 ET"
GOOG,100.06,Put,98,2022-10-21,25,3,3.05,3.1,3.07,924,1497,+155,40.46%,"10:31 ET"
AMZN,116.68,Call,128,2022-09-30,4,0.1,0.11,0.11,0.1,2825,2184,+155,48.82%,"10:33 ET"
AAPL,153.32,Call,170,2022-10-28,32,1.4,1.41,1.42,1.44,540,2145,+152,34.26%,"10:29 ET"
PTON,8.6,Put,8.5,2022-09-30,4,0.32,0.33,0.34,0.32,553,1130,+152,110.60%,"10:27 ET"
SIX,19.03,Call,20,2022-10-21,25,0.9,0.95,1,0.89,629,1778,+151,63.37%,"09:31 ET"
EQX,3.08,Call,10,2024-01-19,480,0.1,0.18,0.25,0.25,1560,18688,+150,79.93%,"10:28 ET"
INTC,27.51,Call,50,2024-01-19,480,0.44,0.45,0.45,0.45,524,78783,+149,36.05%,"10:36 ET"
AFRM,20,Call,19.5,2022-09-30,4,1.27,1.28,1.28,1.4,569,235,+149,104.19%,"10:30 ET"
AMZN,116.68,Put,113,2022-10-07,11,2.48,2.49,2.5,2.41,620,937,+142,53.01%,"10:34 ET"
DKNG,15.31,Call,17,2022-10-07,11,0.29,0.3,0.31,0.3,1646,519,+139,73.92%,"10:41 ET"
SNOW,170.88,Call,185,2022-09-30,4,1.35,1.43,1.5,1.5,782,399,+138,79.88%,"10:35 ET"
BAC,31.35,Call,34,2022-11-18,53,0.83,0.84,0.85,0.84,596,12614,+136,36.88%,"10:28 ET"
AMD,68.28,Put,66,2022-10-21,25,3.05,3.08,3.1,3,661,729,+134,61.12%,"10:32 ET"
BABA,80.51,Call,90,2022-11-18,53,3.65,3.7,3.75,3.75,650,6028,+132,57.15%,"10:35 ET"
AMD,68.28,Call,76,2022-09-30,4,0.13,0.14,0.14,0.14,734,2406,+132,64.90%,"10:32 ET"
GME,25.54,Call,30,2022-10-14,18,0.86,0.93,0.99,0.91,582,586,+125,100.17%,"10:32 ET"
NVDA,125.59,Call,137,2022-09-30,4,0.39,0.4,0.41,0.37,576,1001,+124,61.83%,"10:45 ET"
